from,to,year
Theodor_Benzinger,NSDAP,b
Theodor_Benzinger,SA,b
Theodor_Benzinger,Flugmedizinisches_Institut,b
Theodor_Benzinger,Deutsche_Akademie_fuer_Luftfahrtforschung,b
Theodor_Benzinger,US_Air_Force,c
Theodor_Benzinger,NMRI,c
Theodor_Benzinger,NIST,d
Konrad_Schaefer,Schering_AG,b
Konrad_Schaefer,Luftwaffe,b
Konrad_Schaefer,KZ_Dachau,b
Konrad_Schaefer,Forschungsinstitut_fuer_Luftfahrtmedizin,b
Konrad_Schaefer,US_Air_Force,c
Siegfried_Ruff,Deutsche_Versuchsanstalt_fuer_Luftfahrt,b
Siegfried_Ruff,Deutsche_Akademie_fuer_Luftfahrtforschung,b
Siegfried_Ruff,NSDAP,b
Siegfried_Ruff,KZ_Dachau,b
Siegfried_Ruff,Aero_Medical_Center,c
Siegfried_Ruff,Institut_fuer_Flugmedizin_der_deutschen_Versuchsanstalt,c
Siegfried_Ruff,Universitaet_Heidelberg,c
Hubertus_Strughold,Apollo,d
Hubertus_Strughold,Aero_Medical_Center,c
Hubertus_Strughold,NASA,d
Hubertus_Strughold,Luftwaffe,b
Hubertus_Strughold,Rockefeller_Foundation,a
Hubertus_Strughold,Flugmedizinisches_Institut,b
Hubertus_Strughold,Reichsluftfahrtministerium,b
Hubertus_Strughold,Universitaet_Heidelberg,c
Hubertus_Strughold,US_Air_Force,c
Hubertus_Strughold,Institut_fuer_Weltraummedizin,c
Hubertus_Strughold,Gemini,d
Hubertus_Strughold,Rockefeller_Foundation,a
Georg_von_Tiesenhausen,Ingenieurschule_Hamburg,b
Georg_von_Tiesenhausen,Luftwaffe,b
Georg_von_Tiesenhausen,Heeresversuchsanstalt,b
Georg_von_Tiesenhausen,Vb,b
Georg_von_Tiesenhausen,Test_Stand_ab,b
Georg_von_Tiesenhausen,Kriegsgefangenschaft,c
Georg_von_Tiesenhausen,Firma_Hatlapa,c
Georg_von_Tiesenhausen,US_Army,c
Georg_von_Tiesenhausen,ABMA,c
Georg_von_Tiesenhausen,Redstone,c
Georg_von_Tiesenhausen,NASA,d
Georg_von_Tiesenhausen,Apollo,d
Georg_von_Tiesenhausen,Saturn,d
